predictor,m_group,seq_x,mean,ci,scientific_name,scale
bio_1,"(-0.001,0]",0.5555555555555556,0.11100466121814377,NA,Cinnyris lotenius,2.5km
bio_1,"(-0.001,0]",0.6666666666666666,0.12510788674490794,NA,Cinnyris lotenius,2.5km
bio_1,"(-0.001,0]",0.7777777777777777,0.14071930914215677,NA,Cinnyris lotenius,2.5km
bio_1,"(-0.001,0]",0.8888888888888888,0.1579271388173791,NA,Cinnyris lotenius,2.5km
bio_1,"(-0.001,0]",1,0.17680625089827945,NA,Cinnyris lotenius,2.5km
bio_1,"(-0.001,0]",0,0.13757965170483177,NA,Columba livia,2.5km
bio_1,"(-0.001,0]",0.1111111111111111,0.14659723492139182,NA,Columba livia,2.5km
bio_1,"(-0.001,0]",0.2222222222222222,0.1560988896420549,NA,Columba livia,2.5km
bio_1,"(-0.001,0]",0.3333333333333333,0.16609652982658357,NA,Columba livia,2.5km
bio_1,"(-0.001,0]",0.4444444444444444,0.17660049010267323,NA,Columba livia,2.5km
bio_1,"(-0.001,0]",0.5555555555555556,0.1876192679262644,NA,Columba livia,2.5km
bio_1,"(-0.001,0]",0.6666666666666666,0.19915925979703059,NA,Columba livia,2.5km
bio_1,"(-0.001,0]",0.7777777777777777,0.211224495922999,NA,Columba livia,2.5km
bio_1,"(-0.001,0]",0.8888888888888888,0.22381637847225525,NA,Columba livia,2.5km
bio_1,"(-0.001,0]",1,0.2369334292459258,NA,Columba livia,2.5km
lc_01,"(-0.001,0]",0,0.13757965170483177,NA,Columba livia,2.5km
lc_01,"(-0.001,0]",0.1111111111111111,0.14554034085158518,NA,Columba livia,2.5km
lc_01,"(-0.001,0]",0.2222222222222222,0.15387946652192813,NA,Columba livia,2.5km
lc_01,"(-0.001,0]",0.3333333333333333,0.1626054760923375,NA,Columba livia,2.5km
lc_01,"(-0.001,0]",0.4444444444444444,0.17172588173470277,NA,Columba livia,2.5km
lc_01,"(-0.001,0]",0.5555555555555556,0.18124712127251,NA,Columba livia,2.5km
lc_01,"(-0.001,0]",0.6666666666666666,0.19117441550818584,NA,Columba livia,2.5km
lc_01,"(-0.001,0]",0.7777777777777777,0.20151162376766052,NA,Columba livia,2.5km
lc_01,"(-0.001,0]",0.8888888888888888,0.2122610996940123,NA,Columba livia,2.5km
lc_01,"(-0.001,0]",1,0.2234235495983315,NA,Columba livia,2.5km
lc_02,"(-0.001,0]",0,0.13757965170483177,NA,Columba livia,2.5km
lc_02,"(-0.001,0]",0.1111111111111111,0.13343894140339427,NA,Columba livia,2.5km
lc_02,"(-0.001,0]",0.2222222222222222,0.12940415405072814,NA,Columba livia,2.5km
lc_02,"(-0.001,0]",0.3333333333333333,0.12547370144070985,NA,Columba livia,2.5km
lc_02,"(-0.001,0]",0.4444444444444444,0.12164594945534246,NA,Columba livia,2.5km
lc_02,"(-0.001,0]",0.5555555555555556,0.11791922329255457,NA,Columba livia,2.5km
lc_02,"(-0.001,0]",0.6666666666666666,0.11429181249405997,NA,Columba livia,2.5km
lc_02,"(-0.001,0]",0.7777777777777777,0.11076197576835174,NA,Columba livia,2.5km
lc_02,"(-0.001,0]",0.8888888888888888,0.10732794560528981,NA,Columba livia,2.5km
lc_02,"(-0.001,0]",1,0.1039879326800243,NA,Columba livia,2.5km
lc_05,"(-0.001,0]",0,0.13757965170483177,NA,Columba livia,2.5km
lc_05,"(-0.001,0]",0.1111111111111111,0.14295888039038146,NA,Columba livia,2.5km
lc_05,"(-0.001,0]",0.2222222222222222,0.14851221323493974,NA,Columba livia,2.5km
lc_05,"(-0.001,0]",0.3333333333333333,0.15424244514735158,NA,Columba livia,2.5km
lc_05,"(-0.001,0]",0.4444444444444444,0.16015218874521378,NA,Columba livia,2.5km
lc_05,"(-0.001,0]",0.5555555555555556,0.16624385454664717,NA,Columba livia,2.5km
lc_05,"(-0.001,0]",0.6666666666666666,0.17251963066703407,NA,Columba livia,2.5km
lc_05,"(-0.001,0]",0.7777777777777777,0.17898146211741003,NA,Columba livia,2.5km
lc_05,"(-0.001,0]",0.8888888888888888,0.18563102981438098,NA,Columba livia,2.5km
lc_05,"(-0.001,0]",1,0.19246972942474794,NA,Columba livia,2.5km
lc_06,"(-0.001,0]",0,0.13757965170483177,NA,Columba livia,2.5km
lc_06,"(-0.001,0]",0.1111111111111111,0.1460994476748104,NA,Columba livia,2.5km
lc_06,"(-0.001,0]",0.2222222222222222,0.15505198740984386,NA,Columba livia,2.5km
lc_06,"(-0.001,0]",0.3333333333333333,0.16444746354078998,NA,Columba livia,2.5km
lc_06,"(-0.001,0]",0.4444444444444444,0.1742948250137701,NA,Columba livia,2.5km
lc_06,"(-0.001,0]",0.5555555555555556,0.18460158235717908,NA,Columba livia,2.5km
lc_06,"(-0.001,0]",0.6666666666666666,0.1953736082113309,NA,Columba livia,2.5km
lc_06,"(-0.001,0]",0.7777777777777777,0.2066149360066071,NA,Columba livia,2.5km
lc_06,"(-0.001,0]",0.8888888888888888,0.21832756015807592,NA,Columba livia,2.5km
lc_06,"(-0.001,0]",1,0.23051124160326172,NA,Columba livia,2.5km
bio_12,"(-0.001,0]",0,0.03329194558663656,NA,Copsychus fulicatus,2.5km
bio_12,"(-0.001,0]",0.1111111111111111,0.02886771434961852,NA,Copsychus fulicatus,2.5km
bio_12,"(-0.001,0]",0.2222222222222222,0.025016213109550215,NA,Copsychus fulicatus,2.5km
bio_12,"(-0.001,0]",0.3333333333333333,0.021667110367529142,NA,Copsychus fulicatus,2.5km
bio_12,"(-0.001,0]",0.4444444444444444,0.018757750230263513,NA,Copsychus fulicatus,2.5km
bio_12,"(-0.001,0]",0.5555555555555556,0.016232563837231626,NA,Copsychus fulicatus,2.5km
bio_12,"(-0.001,0]",0.6666666666666666,0.014042455578108126,NA,Copsychus fulicatus,2.5km
bio_12,"(-0.001,0]",0.7777777777777777,0.012144190466284057,NA,Copsychus fulicatus,2.5km
bio_12,"(-0.001,0]",0.8888888888888888,0.010499800929007777,NA,Copsychus fulicatus,2.5km
bio_12,"(-0.001,0]",1,0.009076024987096695,NA,Copsychus fulicatus,2.5km
lc_02,"(-0.001,0]",0,0.03329194558663656,NA,Copsychus fulicatus,2.5km
lc_02,"(-0.001,0]",0.1111111111111111,0.02972590973058716,NA,Copsychus fulicatus,2.5km
lc_02,"(-0.001,0]",0.2222222222222222,0.026531363233349484,NA,Copsychus fulicatus,2.5km
lc_02,"(-0.001,0]",0.3333333333333333,0.023671748558918203,NA,Copsychus fulicatus,2.5km
lc_02,"(-0.001,0]",0.4444444444444444,0.021113665155210657,NA,Copsychus fulicatus,2.5km
lc_02,"(-0.001,0]",0.5555555555555556,0.01882668997772724,NA,Copsychus fulicatus,2.5km
lc_02,"(-0.001,0]",0.6666666666666666,0.016783186586453086,NA,Copsychus fulicatus,2.5km
lc_02,"(-0.001,0]",0.7777777777777777,0.01495810947752437,NA,Copsychus fulicatus,2.5km
lc_02,"(-0.001,0]",0.8888888888888888,0.013328808753438698,NA,Copsychus fulicatus,2.5km
lc_02,"(-0.001,0]",1,0.011874838940705523,NA,Copsychus fulicatus,2.5km
lc_04,"(-0.001,0]",0,0.03329194558663656,NA,Copsychus fulicatus,2.5km
lc_04,"(-0.001,0]",0.1111111111111111,0.03190270133783148,NA,Copsychus fulicatus,2.5km
lc_04,"(-0.001,0]",0.2222222222222222,0.030569595845618993,NA,Copsychus fulicatus,2.5km
lc_04,"(-0.001,0]",0.3333333333333333,0.029290510877070856,NA,Copsychus fulicatus,2.5km
lc_04,"(-0.001,0]",0.4444444444444444,0.028063395754639713,NA,Copsychus fulicatus,2.5km
lc_04,"(-0.001,0]",0.5555555555555556,0.026886266248807963,NA,Copsychus fulicatus,2.5km
lc_04,"(-0.001,0]",0.6666666666666666,0.025757203389231955,NA,Copsychus fulicatus,2.5km
lc_04,"(-0.001,0]",0.7777777777777777,0.02467435220619882,NA,Copsychus fulicatus,2.5km
lc_04,"(-0.001,0]",0.8888888888888888,0.0236359204132881,NA,Copsychus fulicatus,2.5km
lc_04,"(-0.001,0]",1,0.022640177041248915,NA,Copsychus fulicatus,2.5km
lc_05,"(-0.001,0]",0,0.03329194558663656,NA,Copsychus fulicatus,2.5km
lc_05,"(-0.001,0]",0.1111111111111111,0.03225569507884731,NA,Copsychus fulicatus,2.5km
lc_05,"(-0.001,0]",0.2222222222222222,0.0312506563852967,NA,Copsychus fulicatus,2.5km
lc_05,"(-0.001,0]",0.3333333333333333,0.030275953470644296,NA,Copsychus fulicatus,2.5km
lc_05,"(-0.001,0]",0.4444444444444444,0.02933073093924473,NA,Copsychus fulicatus,2.5km
lc_05,"(-0.001,0]",0.5555555555555556,0.02841415379917449,NA,Copsychus fulicatus,2.5km
lc_05,"(-0.001,0]",0.6666666666666666,0.027525407211040583,NA,Copsychus fulicatus,2.5km
lc_05,"(-0.001,0]",0.7777777777777777,0.026663696223141534,NA,Copsychus fulicatus,2.5km
lc_05,"(-0.001,0]",0.8888888888888888,0.025828245494462405,NA,Copsychus fulicatus,2.5km
lc_05,"(-0.001,0]",1,0.02501829900689871,NA,Copsychus fulicatus,2.5km
lc_06,"(-0.001,0]",0,0.03329194558663656,NA,Copsychus fulicatus,2.5km
lc_06,"(-0.001,0]",0.1111111111111111,0.031073827969727547,NA,Copsychus fulicatus,2.5km
lc_06,"(-0.001,0]",0.2222222222222222,0.028999062007359654,NA,Copsychus fulicatus,2.5km
lc_06,"(-0.001,0]",0.3333333333333333,0.027058957240255914,NA,Copsychus fulicatus,2.5km
lc_06,"(-0.001,0]",0.4444444444444444,0.025245275363683886,NA,Copsychus fulicatus,2.5km
lc_06,"(-0.001,0]",0.5555555555555556,0.02355021669842601,NA,Copsychus fulicatus,2.5km
lc_06,"(-0.001,0]",0.6666666666666666,0.021966405576744123,NA,Copsychus fulicatus,2.5km
lc_06,"(-0.001,0]",0.7777777777777777,0.02048687492926889,NA,Copsychus fulicatus,2.5km
lc_06,"(-0.001,0]",0.8888888888888888,0.019105050320756833,NA,Copsychus fulicatus,2.5km
lc_06,"(-0.001,0]",1,0.017814733648095812,NA,Copsychus fulicatus,2.5km
bio_1,"(-0.001,0]",0,0.6082024370799614,NA,Copsychus saularis,2.5km
bio_1,"(-0.001,0]",0.1111111111111111,0.5941272512760981,NA,Copsychus saularis,2.5km
bio_1,"(-0.001,0]",0.2222222222222222,0.5798956848825888,NA,Copsychus saularis,2.5km
bio_1,"(-0.001,0]",0.3333333333333333,0.5655300197351039,NA,Copsychus saularis,2.5km
bio_1,"(-0.001,0]",0.4444444444444444,0.5510534250992872,NA,Copsychus saularis,2.5km
bio_1,"(-0.001,0]",0.5555555555555556,0.536489813885352,NA,Copsychus saularis,2.5km
bio_1,"(-0.001,0]",0.6666666666666666,0.5218636883886589,NA,Copsychus saularis,2.5km
bio_1,"(-0.001,0]",0.7777777777777777,0.5071999776111139,NA,Copsychus saularis,2.5km
bio_1,"(-0.001,0]",0.8888888888888888,0.4925238684228969,NA,Copsychus saularis,2.5km
bio_1,"(-0.001,0]",1,0.4778606329758002,NA,Copsychus saularis,2.5km
lc_01,"(-0.001,0]",0,0.6082024370799614,NA,Copsychus saularis,2.5km
lc_01,"(-0.001,0]",0.1111111111111111,0.600294611826124,NA,Copsychus saularis,2.5km
lc_01,"(-0.001,0]",0.2222222222222222,0.5923341608724592,NA,Copsychus saularis,2.5km
lc_01,"(-0.001,0]",0.3333333333333333,0.5843249516122418,NA,Copsychus saularis,2.5km
lc_01,"(-0.001,0]",0.4444444444444444,0.5762709525726888,NA,Copsychus saularis,2.5km
lc_01,"(-0.001,0]",0.5555555555555556,0.56817622601398865,NA,Copsychus saularis,2.5km
lc_01,"(-0.001,0]",0.6666666666666666,0.5600449201184291,NA,Copsychus saularis,2.5km
lc_01,"(-0.001,0]",0.7777777777777777,0.5518812607995528,NA,Copsychus saularis,2.5km
lc_01,"(-0.001,0]",0.8888888888888888,0.5436895431641147,NA,Copsychus saularis,2.5km
lc_01,"(-0.001,0]",1,0.5354741226622453,NA,Copsychus saularis,2.5km
lc_04,"(-0.001,0]",0,0.6082024370799614,NA,Copsychus saularis,2.5km
lc_04,"(-0.001,0]",0.1111111111111111,0.5961311214600712,NA,Copsychus saularis,2.5km
lc_04,"(-0.001,0]",0.2222222222222222,0.5839423085536922,NA,Copsychus saularis,2.5km
lc_04,"(-0.001,0]",0.3333333333333333,0.5716499614951557,NA,Copsychus saularis,2.5km
lc_04,"(-0.001,0]",0.4444444444444444,0.5592685463614735,NA,Copsychus saularis,2.5km
lc_04,"(-0.001,0]",0.5555555555555556,0.5468129670739069,NA,Copsychus saularis,2.5km
lc_04,"(-0.001,0]",0.6666666666666666,0.5342984957839408,NA,Copsychus saularis,2.5km
lc_04,"(-0.001,0]",0.7777777777777777,0.5217406994092981,NA,Copsychus saularis,2.5km
lc_04,"(-0.001,0]",0.8888888888888888,0.5091553630540341,NA,Copsychus saularis,2.5km
lc_04,"(-0.001,0]",1,0.49655841110290483,NA,Copsychus saularis,2.5km
lc_05,"(-0.001,0]",0,0.6082024370799614,NA,Copsychus saularis,2.5km
lc_05,"(-0.001,0]",0.1111111111111111,0.5946829656116699,NA,Copsychus saularis,2.5km
lc_05,"(-0.001,0]",0.2222222222222222,0.5810183570565581,NA,Copsychus saularis,2.5km
lc_05,"(-0.001,0]",0.3333333333333333,0.5672283214651455,NA,Copsychus saularis,2.5km
lc_05,"(-0.001,0]",0.4444444444444444,0.5533333342739825,NA,Copsychus saularis,2.5km
lc_05,"(-0.001,0]",0.5555555555555556,0.5393545195170582,NA,Copsychus saularis,2.5km
lc_05,"(-0.001,0]",0.6666666666666666,0.5253135246188316,NA,Copsychus saularis,2.5km
lc_05,"(-0.001,0]",0.7777777777777777,0.511232388297999,NA,Copsychus saularis,2.5km
lc_05,"(-0.001,0]",0.8888888888888888,0.49713340326537603,NA,Copsychus saularis,2.5km
lc_05,"(-0.001,0]",1,0.4830389755174614,NA,Copsychus saularis,2.5km
lc_06,"(-0.001,0]",0,0.6082024370799614,NA,Copsychus saularis,2.5km
lc_06,"(-0.001,0]",0.1111111111111111,0.5916924253398099,NA,Copsychus saularis,2.5km
lc_06,"(-0.001,0]",0.2222222222222222,0.5749728808886997,NA,Copsychus saularis,2.5km
lc_06,"(-0.001,0]",0.3333333333333333,0.5580800369000554,NA,Copsychus saularis,2.5km
lc_06,"(-0.001,0]",0.4444444444444444,0.5410517077985966,NA,Copsychus saularis,2.5km
lc_06,"(-0.001,0]",0.5555555555555556,0.5239269614166697,NA,Copsychus saularis,2.5km
lc_06,"(-0.001,0]",0.6666666666666666,0.50674576675428,NA,Copsychus saularis,2.5km
lc_06,"(-0.001,0]",0.7777777777777777,0.4895486239525391,NA,Copsychus saularis,2.5km
lc_06,"(-0.001,0]",0.8888888888888888,0.4723761836883814,NA,Copsychus saularis,2.5km
lc_06,"(-0.001,0]",1,0.45526886355826507,NA,Copsychus saularis,2.5km
lc_02,"(-0.001,0]",0,0.7957579638345038,NA,Corvus macrorhynchos,2.5km
lc_02,"(-0.001,0]",0.1111111111111111,0.8014126786375957,NA,Corvus macrorhynchos,2.5km
lc_02,"(-0.001,0]",0.2222222222222222,0.8069488161934524,NA,Corvus macrorhynchos,2.5km
lc_02,"(-0.001,0]",0.3333333333333333,0.8123667535117923,NA,Corvus macrorhynchos,2.5km
lc_02,"(-0.001,0]",0.4444444444444444,0.8176669946229115,NA,Corvus macrorhynchos,2.5km
lc_02,"(-0.001,0]",0.5555555555555556,0.8228501641823677,NA,Corvus macrorhynchos,2.5km
lc_02,"(-0.001,0]",0.6666666666666666,0.8279170010358883,NA,Corvus macrorhynchos,2.5km
lc_02,"(-0.001,0]",0.7777777777777777,0.8328683517736928,NA,Corvus macrorhynchos,2.5km
lc_02,"(-0.001,0]",0.8888888888888888,0.8377051643015128,NA,Corvus macrorhynchos,2.5km
lc_02,"(-0.001,0]",1,0.8424284814536477,NA,Corvus macrorhynchos,2.5km
lc_06,"(-0.001,0]",0,0.7957579638345038,NA,Corvus macrorhynchos,2.5km
lc_06,"(-0.001,0]",0.1111111111111111,0.8137280848153663,NA,Corvus macrorhynchos,2.5km
lc_06,"(-0.001,0]",0.2222222222222222,0.8304539856549185,NA,Corvus macrorhynchos,2.5km
lc_06,"(-0.001,0]",0.3333333333333333,0.8459623204784568,NA,Corvus macrorhynchos,2.5km
lc_06,"(-0.001,0]",0.4444444444444444,0.8602907564821678,NA,Corvus macrorhynchos,2.5km
lc_06,"(-0.001,0]",0.5555555555555556,0.8734856990470509,NA,Corvus macrorhynchos,2.5km
lc_06,"(-0.001,0]",0.6666666666666666,0.8856001536683248,NA,Corvus macrorhynchos,2.5km
lc_06,"(-0.001,0]",0.7777777777777777,0.8966917790600493,NA,Corvus macrorhynchos,2.5km
lc_06,"(-0.001,0]",0.8888888888888888,0.9068211644373863,NA,Corvus macrorhynchos,2.5km
lc_06,"(-0.001,0]",1,0.9160503459189283,NA,Corvus macrorhynchos,2.5km
bio_1,"(-0.001,0]",0,0.35194074859571084,NA,Corvus splendens,2.5km
bio_1,"(-0.001,0]",0.1111111111111111,0.39583594215240514,NA,Corvus splendens,2.5km
bio_1,"(-0.001,0]",0.2222222222222222,0.4414763311941014,NA,Corvus splendens,2.5km
bio_1,"(-0.001,0]",0.3333333333333333,0.4881274235452069,NA,Corvus splendens,2.5km
bio_1,"(-0.001,0]",0.4444444444444444,0.5349862621678637,NA,Corvus splendens,2.5km
bio_1,"(-0.001,0]",0.5555555555555556,0.5812355419654452,NA,Corvus splendens,2.5km
bio_1,"(-0.001,0]",0.6666666666666666,0.6260997908221801,NA,Corvus splendens,2.5km
bio_1,"(-0.001,0]",0.7777777777777777,0.6688955823812038,NA,Corvus splendens,2.5km
bio_1,"(-0.001,0]",0.8888888888888888,0.7090691688762166,NA,Corvus splendens,2.5km
bio_1,"(-0.001,0]",1,0.7462177607930958,NA,Corvus splendens,2.5km
bio_12,"(-0.001,0]",0,0.35194074859571084,NA,Corvus splendens,2.5km
bio_12,"(-0.001,0]",0.1111111111111111,0.33131846325102965,NA,Corvus splendens,2.5km
bio_12,"(-0.001,0]",0.2222222222222222,0.31132405960084375,NA,Corvus splendens,2.5km
bio_12,"(-0.001,0]",0.3333333333333333,0.2920093531656499,NA,Corvus splendens,2.5km
bio_12,"(-0.001,0]",0.4444444444444444,0.27341719591338154,NA,Corvus splendens,2.5km
bio_12,"(-0.001,0]",0.5555555555555556,0.2555814650926004,NA,Corvus splendens,2.5km
bio_12,"(-0.001,0]",0.6666666666666666,0.23852725433892885,NA,Corvus splendens,2.5km
bio_12,"(-0.001,0]",0.7777777777777777,0.22227123995907128,NA,Corvus splendens,2.5km
bio_12,"(-0.001,0]",0.8888888888888888,0.20682219156225848,NA,Corvus splendens,2.5km
bio_12,"(-0.001,0]",1,0.19218159456801495,NA,Corvus splendens,2.5km
lc_01,"(-0.001,0]",0,0.35194074859571084,NA,Corvus splendens,2.5km
lc_01,"(-0.001,0]",0.1111111111111111,0.36903280346326295,NA,Corvus splendens,2.5km
lc_01,"(-0.001,0]",0.2222222222222222,0.38645993245978466,NA,Corvus splendens,2.5km
lc_01,"(-0.001,0]",0.3333333333333333,0.40418285793359504,NA,Corvus splendens,2.5km
lc_01,"(-0.001,0]",0.4444444444444444,0.4221593089324372,NA,Corvus splendens,2.5km
lc_01,"(-0.001,0]",0.5555555555555556,0.4403443873188144,NA,Corvus splendens,2.5km
lc_01,"(-0.001,0]",0.6666666666666666,0.4586909903590819,NA,Corvus splendens,2.5km
lc_01,"(-0.001,0]",0.7777777777777777,0.47715028200605736,NA,Corvus splendens,2.5km
lc_01,"(-0.001,0]",0.8888888888888888,0.4956722032825504,NA,Corvus splendens,2.5km
lc_01,"(-0.001,0]",1,0.5142060106776036,NA,Corvus splendens,2.5km
lc_04,"(-0.001,0]",0,0.35194074859571084,NA,Corvus splendens,2.5km
lc_04,"(-0.001,0]",0.1111111111111111,0.36568683658649187,NA,Corvus splendens,2.5km
lc_04,"(-0.001,0]",0.2222222222222222,0.37965528776731117,NA,Corvus splendens,2.5km
lc_04,"(-0.001,0]",0.3333333333333333,0.39382602936237027,NA,Corvus splendens,2.5km
lc_04,"(-0.001,0]",0.4444444444444444,0.4081776717785197,NA,Corvus splendens,2.5km
lc_04,"(-0.001,0]",0.5555555555555556,0.4226876230706492,NA,Corvus splendens,2.5km
lc_04,"(-0.001,0]",0.6666666666666666,0.43733221991024224,NA,Corvus splendens,2.5km
lc_04,"(-0.001,0]",0.7777777777777777,0.4520868736373893,NA,Corvus splendens,2.5km
lc_04,"(-0.001,0]",0.8888888888888888,0.4669262296205868,NA,Corvus splendens,2.5km
lc_04,"(-0.001,0]",1,0.48182433782564094,NA,Corvus splendens,2.5km
lc_06,"(-0.001,0]",0,0.35194074859571084,NA,Corvus splendens,2.5km
lc_06,"(-0.001,0]",0.1111111111111111,0.37076258200947815,NA,Corvus splendens,2.5km
lc_06,"(-0.001,0]",0.2222222222222222,0.3899852671963177,NA,Corvus splendens,2.5km
lc_06,"(-0.001,0]",0.3333333333333333,0.4095558978588843,NA,Corvus splendens,2.5km
lc_06,"(-0.001,0]",0.4444444444444444,0.42941728722289807,NA,Corvus splendens,2.5km
lc_06,"(-0.001,0]",0.5555555555555556,0.44950858123018367,NA,Corvus splendens,2.5km
lc_06,"(-0.001,0]",0.6666666666666666,0.469765967865035,NA,Corvus splendens,2.5km
lc_06,"(-0.001,0]",0.7777777777777777,0.4901234661778841,NA,Corvus splendens,2.5km
lc_06,"(-0.001,0]",0.8888888888888888,0.5105137749447295,NA,Corvus splendens,2.5km
lc_06,"(-0.001,0]",1,0.5308691581163149,NA,Corvus splendens,2.5km
bio_1,"(-0.001,0]",0,0.027053642693819917,NA,Culicicapa ceylonensis,2.5km
bio_1,"(-0.001,0]",0.1111111111111111,0.020074922930181135,NA,Culicicapa ceylonensis,2.5km
bio_1,"(-0.001,0]",0.2222222222222222,0.014868912324473644,NA,Culicicapa ceylonensis,2.5km
bio_1,"(-0.001,0]",0.3333333333333333,0.010997819482236255,NA,Culicicapa ceylonensis,2.5km
bio_1,"(-0.001,0]",0.4444444444444444,0.008126244747401997,NA,Culicicapa ceylonensis,2.5km
bio_1,"(-0.001,0]",0.5555555555555556,0.005999901053342019,NA,Culicicapa ceylonensis,2.5km
bio_1,"(-0.001,0]",0.6666666666666666,0.004427460865273986,NA,Culicicapa ceylonensis,2.5km
bio_1,"(-0.001,0]",0.7777777777777777,0.003265768212547466,NA,Culicicapa ceylonensis,2.5km
bio_1,"(-0.001,0]",0.8888888888888888,0.0024081472481314527,NA,Culicicapa ceylonensis,2.5km
bio_1,"(-0.001,0]",1,0.001775344336414412,NA,Culicicapa ceylonensis,2.5km
bio_12,"(-0.001,0]",0,0.027053642693819917,NA,Culicicapa ceylonensis,2.5km
bio_12,"(-0.001,0]",0.1111111111111111,0.02880811792176736,NA,Culicicapa ceylonensis,2.5km
bio_12,"(-0.001,0]",0.2222222222222222,0.03067278686980196,NA,Culicicapa ceylonensis,2.5km
bio_12,"(-0.001,0]",0.3333333333333333,0.032654092541426094,NA,Culicicapa ceylonensis,2.5km
bio_12,"(-0.001,0]",0.4444444444444444,0.034758791185369134,NA,Culicicapa ceylonensis,2.5km
bio_12,"(-0.001,0]",0.5555555555555556,0.036993958938220176,NA,Culicicapa ceylonensis,2.5km
bio_12,"(-0.001,0]",0.6666666666666666,0.039366997306693303,NA,Culicicapa ceylonensis,2.5km
bio_12,"(-0.001,0]",0.7777777777777777,0.04188563725964928,NA,Culicicapa ceylonensis,2.5km
bio_12,"(-0.001,0]",0.8888888888888888,0.04455794167587726,NA,Culicicapa ceylonensis,2.5km
bio_12,"(-0.001,0]",1,0.04739230586868117,NA,Culicicapa ceylonensis,2.5km
lc_01,"(-0.001,0]",0,0.027053642693819917,NA,Culicicapa ceylonensis,2.5km
lc_01,"(-0.001,0]",0.1111111111111111,0.025486425902987275,NA,Culicicapa ceylonensis,2.5km
lc_01,"(-0.001,0]",0.2222222222222222,0.024007757695658827,NA,Culicicapa ceylonensis,2.5km
lc_01,"(-0.001,0]",0.3333333333333333,0.02261288799536001,NA,Culicicapa ceylonensis,2.5km
lc_01,"(-0.001,0]",0.4444444444444444,0.021297292873492607,NA,Culicicapa ceylonensis,2.5km
lc_01,"(-0.001,0]",0.5555555555555556,0.02005666710065251,NA,Culicicapa ceylonensis,2.5km
lc_01,"(-0.001,0]",0.6666666666666666,0.018886916527531192,NA,Culicicapa ceylonensis,2.5km
lc_01,"(-0.001,0]",0.7777777777777777,0.017784150363969874,NA,Culicicapa ceylonensis,2.5km
lc_01,"(-0.001,0]",0.8888888888888888,0.016744673415805898,NA,Culicicapa ceylonensis,2.5km
lc_01,"(-0.001,0]",1,0.01576497833103187,NA,Culicicapa ceylonensis,2.5km
bio_1,"(-0.001,0]",0,0.11384516818519512,NA,Cypsiurus balasiensis,2.5km
bio_1,"(-0.001,0]",0.1111111111111111,0.1323188348246058,NA,Cypsiurus balasiensis,2.5km
bio_1,"(-0.001,0]",0.2222222222222222,0.15327173078644227,NA,Cypsiurus balasiensis,2.5km
bio_1,"(-0.001,0]",0.3333333333333333,0.17686623244027833,NA,Cypsiurus balasiensis,2.5km
bio_1,"(-0.001,0]",0.4444444444444444,0.20322111412408733,NA,Cypsiurus balasiensis,2.5km
bio_1,"(-0.001,0]",0.5555555555555556,0.23239439635984407,NA,Cypsiurus balasiensis,2.5km
bio_1,"(-0.001,0]",0.6666666666666666,0.26436609554324914,NA,Cypsiurus balasiensis,2.5km
bio_1,"(-0.001,0]",0.7777777777777777,0.29902285441215776,NA,Cypsiurus balasiensis,2.5km
bio_1,"(-0.001,0]",0.8888888888888888,0.3361468516137433,NA,Cypsiurus balasiensis,2.5km
bio_1,"(-0.001,0]",1,0.3754114700630524,NA,Cypsiurus balasiensis,2.5km
bio_12,"(-0.001,0]",0,0.11384516818519512,NA,Cypsiurus balasiensis,2.5km
bio_12,"(-0.001,0]",0.1111111111111111,0.10619222568576102,NA,Cypsiurus balasiensis,2.5km
bio_12,"(-0.001,0]",0.2222222222222222,0.09899626079036974,NA,Cypsiurus balasiensis,2.5km
bio_12,"(-0.001,0]",0.3333333333333333,0.09223759921093874,NA,Cypsiurus balasiensis,2.5km
