predictor,m_group,seq_x,mean,ci,scientific_name,scale
bio15a,"(-0.001,0]",0.1111111111111111,0.14189394153369805,NA,Psittacula cyanocephala,2.5km
bio15a,"(-0.001,0]",0.2222222222222222,0.13782747544607266,NA,Psittacula cyanocephala,2.5km
bio15a,"(-0.001,0]",0.3333333333333333,0.13385936878941807,NA,Psittacula cyanocephala,2.5km
bio15a,"(-0.001,0]",0.4444444444444444,0.12998828119490607,NA,Psittacula cyanocephala,2.5km
bio15a,"(-0.001,0]",0.5555555555555556,0.1262128288858013,NA,Psittacula cyanocephala,2.5km
bio15a,"(-0.001,0]",0.6666666666666666,0.12253158903282205,NA,Psittacula cyanocephala,2.5km
bio15a,"(-0.001,0]",0.7777777777777777,0.11894310396225129,NA,Psittacula cyanocephala,2.5km
bio15a,"(-0.001,0]",0.8888888888888888,0.11544588521192359,NA,Psittacula cyanocephala,2.5km
bio15a,"(-0.001,0]",1,0.11203841743126336,NA,Psittacula cyanocephala,2.5km
bio4a,"(-0.001,0]",0,0.14606005951659137,NA,Psittacula cyanocephala,2.5km
bio4a,"(-0.001,0]",0.1111111111111111,0.13395696026299367,NA,Psittacula cyanocephala,2.5km
bio4a,"(-0.001,0]",0.2222222222222222,0.12271265061771684,NA,Psittacula cyanocephala,2.5km
bio4a,"(-0.001,0]",0.3333333333333333,0.11228980778208035,NA,Psittacula cyanocephala,2.5km
bio4a,"(-0.001,0]",0.4444444444444444,0.10264866538478942,NA,Psittacula cyanocephala,2.5km
bio4a,"(-0.001,0]",0.5555555555555556,0.09374788705712019,NA,Psittacula cyanocephala,2.5km
bio4a,"(-0.001,0]",0.6666666666666666,0.08554532893081034,NA,Psittacula cyanocephala,2.5km
bio4a,"(-0.001,0]",0.7777777777777777,0.07799869152668115,NA,Psittacula cyanocephala,2.5km
bio4a,"(-0.001,0]",0.8888888888888888,0.07106606521052372,NA,Psittacula cyanocephala,2.5km
bio4a,"(-0.001,0]",1,0.06470637604618396,NA,Psittacula cyanocephala,2.5km
lc_04,"(-0.001,0]",0,0.14606005951659137,NA,Psittacula cyanocephala,2.5km
lc_04,"(-0.001,0]",0.1111111111111111,0.1407619821874577,NA,Psittacula cyanocephala,2.5km
lc_04,"(-0.001,0]",0.2222222222222222,0.13562556105093315,NA,Psittacula cyanocephala,2.5km
lc_04,"(-0.001,0]",0.3333333333333333,0.13064806979813398,NA,Psittacula cyanocephala,2.5km
lc_04,"(-0.001,0]",0.4444444444444444,0.1258266617391219,NA,Psittacula cyanocephala,2.5km
lc_04,"(-0.001,0]",0.5555555555555556,0.12115838467909328,NA,Psittacula cyanocephala,2.5km
lc_04,"(-0.001,0]",0.6666666666666666,0.11664019516407476,NA,Psittacula cyanocephala,2.5km
lc_04,"(-0.001,0]",0.7777777777777777,0.11226897206902384,NA,Psittacula cyanocephala,2.5km
lc_04,"(-0.001,0]",0.8888888888888888,0.1080415295085529,NA,Psittacula cyanocephala,2.5km
lc_04,"(-0.001,0]",1,0.10395462905723167,NA,Psittacula cyanocephala,2.5km
lc_02,"(-0.001,0]",0,0.06236409593136948,NA,Psittacula krameri,2.5km
lc_02,"(-0.001,0]",0.1111111111111111,0.06693986949901204,NA,Psittacula krameri,2.5km
lc_02,"(-0.001,0]",0.2222222222222222,0.071825658212134,NA,Psittacula krameri,2.5km
lc_02,"(-0.001,0]",0.3333333333333333,0.07703860643956852,NA,Psittacula krameri,2.5km
lc_02,"(-0.001,0]",0.4444444444444444,0.08259623093521476,NA,Psittacula krameri,2.5km
lc_02,"(-0.001,0]",0.5555555555555556,0.08851633555130198,NA,Psittacula krameri,2.5km
lc_02,"(-0.001,0]",0.6666666666666666,0.09481690960836404,NA,Psittacula krameri,2.5km
lc_02,"(-0.001,0]",0.7777777777777777,0.10151600869418725,NA,Psittacula krameri,2.5km
lc_02,"(-0.001,0]",0.8888888888888888,0.10863161680842962,NA,Psittacula krameri,2.5km
lc_02,"(-0.001,0]",1,0.11618148897937718,NA,Psittacula krameri,2.5km
lc_03,"(-0.001,0]",0,0.06236409593136948,NA,Psittacula krameri,2.5km
lc_03,"(-0.001,0]",0.1111111111111111,0.06520833469428154,NA,Psittacula krameri,2.5km
lc_03,"(-0.001,0]",0.2222222222222222,0.06817285925959231,NA,Psittacula krameri,2.5km
lc_03,"(-0.001,0]",0.3333333333333333,0.07126188386355242,NA,Psittacula krameri,2.5km
lc_03,"(-0.001,0]",0.4444444444444444,0.07447968974559364,NA,Psittacula krameri,2.5km
lc_03,"(-0.001,0]",0.5555555555555556,0.07783061812742258,NA,Psittacula krameri,2.5km
lc_03,"(-0.001,0]",0.6666666666666666,0.08131906226791982,NA,Psittacula krameri,2.5km
lc_03,"(-0.001,0]",0.7777777777777777,0.08494945854144814,NA,Psittacula krameri,2.5km
lc_03,"(-0.001,0]",0.8888888888888888,0.08872627648871553,NA,Psittacula krameri,2.5km
lc_03,"(-0.001,0]",1,0.09265400779165679,NA,Psittacula krameri,2.5km
lc_04,"(-0.001,0]",0,0.06236409593136948,NA,Psittacula krameri,2.5km
lc_04,"(-0.001,0]",0.1111111111111111,0.06898528920500481,NA,Psittacula krameri,2.5km
lc_04,"(-0.001,0]",0.2222222222222222,0.0762522858063425,NA,Psittacula krameri,2.5km
lc_04,"(-0.001,0]",0.3333333333333333,0.08421555179265884,NA,Psittacula krameri,2.5km
lc_04,"(-0.001,0]",0.4444444444444444,0.09292678682924203,NA,Psittacula krameri,2.5km
lc_04,"(-0.001,0]",0.5555555555555556,0.10243831539705123,NA,Psittacula krameri,2.5km
lc_04,"(-0.001,0]",0.6666666666666666,0.11280232752848332,NA,Psittacula krameri,2.5km
lc_04,"(-0.001,0]",0.7777777777777777,0.1240699574354459,NA,Psittacula krameri,2.5km
lc_04,"(-0.001,0]",0.8888888888888888,0.1362901929271676,NA,Psittacula krameri,2.5km
lc_04,"(-0.001,0]",1,0.1495086150322571,NA,Psittacula krameri,2.5km
bio15a,"(-0.001,0]",0,0.22305768538610657,NA,Pycnonotus cafer,2.5km
bio15a,"(-0.001,0]",0.1111111111111111,0.21717743460131134,NA,Pycnonotus cafer,2.5km
bio15a,"(-0.001,0]",0.2222222222222222,0.21141001863692818,NA,Pycnonotus cafer,2.5km
bio15a,"(-0.001,0]",0.3333333333333333,0.20575550705488313,NA,Pycnonotus cafer,2.5km
bio15a,"(-0.001,0]",0.4444444444444444,0.2002138368641404,NA,Pycnonotus cafer,2.5km
bio15a,"(-0.001,0]",0.5555555555555556,0.19478481782730947,NA,Pycnonotus cafer,2.5km
bio15a,"(-0.001,0]",0.6666666666666666,0.18946813789326059,NA,Pycnonotus cafer,2.5km
bio15a,"(-0.001,0]",0.7777777777777777,0.18426336872672436,NA,Pycnonotus cafer,2.5km
bio15a,"(-0.001,0]",0.8888888888888888,0.1791699713071374,NA,Pycnonotus cafer,2.5km
bio15a,"(-0.001,0]",1,0.1741873015703826,NA,Pycnonotus cafer,2.5km
bio4a,"(-0.001,0]",0,0.22305768538610657,NA,Pycnonotus cafer,2.5km
bio4a,"(-0.001,0]",0.1111111111111111,0.22892585221073622,NA,Pycnonotus cafer,2.5km
bio4a,"(-0.001,0]",0.2222222222222222,0.23490172276634266,NA,Pycnonotus cafer,2.5km
bio4a,"(-0.001,0]",0.3333333333333333,0.24098483421701972,NA,Pycnonotus cafer,2.5km
bio4a,"(-0.001,0]",0.4444444444444444,0.24717458413628685,NA,Pycnonotus cafer,2.5km
bio4a,"(-0.001,0]",0.5555555555555556,0.25347022670316754,NA,Pycnonotus cafer,2.5km
bio4a,"(-0.001,0]",0.6666666666666666,0.25987086917791286,NA,Pycnonotus cafer,2.5km
bio4a,"(-0.001,0]",0.7777777777777777,0.2663754686863197,NA,Pycnonotus cafer,2.5km
bio4a,"(-0.001,0]",0.8888888888888888,0.2729828293414015,NA,Pycnonotus cafer,2.5km
bio4a,"(-0.001,0]",1,0.2796915997307398,NA,Pycnonotus cafer,2.5km
lc_01,"(-0.001,0]",0,0.22305768538610657,NA,Pycnonotus cafer,2.5km
lc_01,"(-0.001,0]",0.1111111111111111,0.20262469450127618,NA,Pycnonotus cafer,2.5km
lc_01,"(-0.001,0]",0.2222222222222222,0.18362108395828985,NA,Pycnonotus cafer,2.5km
lc_01,"(-0.001,0]",0.3333333333333333,0.16602866170665112,NA,Pycnonotus cafer,2.5km
lc_01,"(-0.001,0]",0.4444444444444444,0.1498124358767417,NA,Pycnonotus cafer,2.5km
lc_01,"(-0.001,0]",0.5555555555555556,0.1349238248016812,NA,Pycnonotus cafer,2.5km
lc_01,"(-0.001,0]",0.6666666666666666,0.1213037534200223,NA,Pycnonotus cafer,2.5km
lc_01,"(-0.001,0]",0.7777777777777777,0.10888552320627558,NA,Pycnonotus cafer,2.5km
lc_01,"(-0.001,0]",0.8888888888888888,0.09759738137369202,NA,Pycnonotus cafer,2.5km
lc_01,"(-0.001,0]",1,0.08736474895872254,NA,Pycnonotus cafer,2.5km
lc_01,"(-0.001,0]",0,0.7537741685539954,NA,Pycnonotus jocosus,2.5km
lc_01,"(-0.001,0]",0.1111111111111111,0.7662321478977456,NA,Pycnonotus jocosus,2.5km
lc_01,"(-0.001,0]",0.2222222222222222,0.7782452421752343,NA,Pycnonotus jocosus,2.5km
lc_01,"(-0.001,0]",0.3333333333333333,0.7898103420432202,NA,Pycnonotus jocosus,2.5km
lc_01,"(-0.001,0]",0.4444444444444444,0.8009265758441634,NA,Pycnonotus jocosus,2.5km
lc_01,"(-0.001,0]",0.5555555555555556,0.8115951493522292,NA,Pycnonotus jocosus,2.5km
lc_01,"(-0.001,0]",0.6666666666666666,0.8218191760581283,NA,Pycnonotus jocosus,2.5km
lc_01,"(-0.001,0]",0.7777777777777777,0.8316035016633934,NA,Pycnonotus jocosus,2.5km
lc_01,"(-0.001,0]",0.8888888888888888,0.8409545261322584,NA,Pycnonotus jocosus,2.5km
lc_01,"(-0.001,0]",1,0.8498800262834233,NA,Pycnonotus jocosus,2.5km
lc_07,"(-0.001,0]",0,0.7537741685539954,NA,Pycnonotus jocosus,2.5km
lc_07,"(-0.001,0]",0.1111111111111111,0.7919731923801039,NA,Pycnonotus jocosus,2.5km
lc_07,"(-0.001,0]",0.2222222222222222,0.8256170776078464,NA,Pycnonotus jocosus,2.5km
lc_07,"(-0.001,0]",0.3333333333333333,0.8548172489072405,NA,Pycnonotus jocosus,2.5km
lc_07,"(-0.001,0]",0.4444444444444444,0.8798395160166604,NA,Pycnonotus jocosus,2.5km
lc_07,"(-0.001,0]",0.5555555555555556,0.9010484071526039,NA,Pycnonotus jocosus,2.5km
lc_07,"(-0.001,0]",0.6666666666666666,0.9188590609760655,NA,Pycnonotus jocosus,2.5km
lc_07,"(-0.001,0]",0.7777777777777777,0.9336997978414631,NA,Pycnonotus jocosus,2.5km
lc_07,"(-0.001,0]",0.8888888888888888,0.9459857155454553,NA,Pycnonotus jocosus,2.5km
lc_07,"(-0.001,0]",1,0.9561019998128121,NA,Pycnonotus jocosus,2.5km
bio4a,"(-0.001,0]",0,0.0463255868859169,NA,Pycnonotus luteolus,2.5km
bio4a,"(-0.001,0]",0.1111111111111111,0.05130643824063915,NA,Pycnonotus luteolus,2.5km
bio4a,"(-0.001,0]",0.2222222222222222,0.056790931812142,NA,Pycnonotus luteolus,2.5km
bio4a,"(-0.001,0]",0.3333333333333333,0.06282287678801535,NA,Pycnonotus luteolus,2.5km
bio4a,"(-0.001,0]",0.4444444444444444,0.06944832120021778,NA,Pycnonotus luteolus,2.5km
bio4a,"(-0.001,0]",0.5555555555555556,0.07671530324237641,NA,Pycnonotus luteolus,2.5km
bio4a,"(-0.001,0]",0.6666666666666666,0.08467350122665668,NA,Pycnonotus luteolus,2.5km
bio4a,"(-0.001,0]",0.7777777777777777,0.09337376655432035,NA,Pycnonotus luteolus,2.5km
bio4a,"(-0.001,0]",0.8888888888888888,0.10286752448254444,NA,Pycnonotus luteolus,2.5km
bio4a,"(-0.001,0]",1,0.11320602891679041,NA,Pycnonotus luteolus,2.5km
lc_01,"(-0.001,0]",0,0.0463255868859169,NA,Pycnonotus luteolus,2.5km
lc_01,"(-0.001,0]",0.1111111111111111,0.03879578241123153,NA,Pycnonotus luteolus,2.5km
lc_01,"(-0.001,0]",0.2222222222222222,0.03244823687774499,NA,Pycnonotus luteolus,2.5km
lc_01,"(-0.001,0]",0.3333333333333333,0.027109949283479012,NA,Pycnonotus luteolus,2.5km
lc_01,"(-0.001,0]",0.4444444444444444,0.022629360420346446,NA,Pycnonotus luteolus,2.5km
lc_01,"(-0.001,0]",0.5555555555555556,0.018874932656449815,NA,Pycnonotus luteolus,2.5km
lc_01,"(-0.001,0]",0.6666666666666666,0.01573337328313283,NA,Pycnonotus luteolus,2.5km
lc_01,"(-0.001,0]",0.7777777777777777,0.01310771198205701,NA,Pycnonotus luteolus,2.5km
lc_01,"(-0.001,0]",0.8888888888888888,0.010915374330341671,NA,Pycnonotus luteolus,2.5km
lc_01,"(-0.001,0]",1,0.009086341293198052,NA,Pycnonotus luteolus,2.5km
lc_07,"(-0.001,0]",0,0.0463255868859169,NA,Pycnonotus luteolus,2.5km
lc_07,"(-0.001,0]",0.1111111111111111,0.04300924848642558,NA,Pycnonotus luteolus,2.5km
lc_07,"(-0.001,0]",0.2222222222222222,0.039920381028247895,NA,Pycnonotus luteolus,2.5km
lc_07,"(-0.001,0]",0.3333333333333333,0.03704476467057877,NA,Pycnonotus luteolus,2.5km
lc_07,"(-0.001,0]",0.4444444444444444,0.034368874617678506,NA,Pycnonotus luteolus,2.5km
lc_07,"(-0.001,0]",0.5555555555555556,0.03187987558074088,NA,Pycnonotus luteolus,2.5km
lc_07,"(-0.001,0]",0.6666666666666666,0.029565611234257327,NA,Pycnonotus luteolus,2.5km
lc_07,"(-0.001,0]",0.7777777777777777,0.02741458958536884,NA,Pycnonotus luteolus,2.5km
lc_07,"(-0.001,0]",0.8888888888888888,0.02541596506995183,NA,Pycnonotus luteolus,2.5km
lc_07,"(-0.001,0]",1,0.023559518090333412,NA,Pycnonotus luteolus,2.5km
bio4a,"(-0.001,0]",0,0.6085873287661097,NA,Saxicola caprata,2.5km
bio4a,"(-0.001,0]",0.1111111111111111,0.7181476353177628,NA,Saxicola caprata,2.5km
bio4a,"(-0.001,0]",0.2222222222222222,0.8067774993859741,NA,Saxicola caprata,2.5km
bio4a,"(-0.001,0]",0.3333333333333333,0.872485874167196,NA,Saxicola caprata,2.5km
bio4a,"(-0.001,0]",0.4444444444444444,0.9181169741082797,NA,Saxicola caprata,2.5km
bio4a,"(-0.001,0]",0.5555555555555556,0.9483849341771178,NA,Saxicola caprata,2.5km
bio4a,"(-0.001,0]",0.6666666666666666,0.9678560974685069,NA,Saxicola caprata,2.5km
bio4a,"(-0.001,0]",0.7777777777777777,0.9801358467131603,NA,Saxicola caprata,2.5km
bio4a,"(-0.001,0]",0.8888888888888888,0.98778364654853,NA,Saxicola caprata,2.5km
bio4a,"(-0.001,0]",1,0.9925095069409393,NA,Saxicola caprata,2.5km
lc_02,"(-0.001,0]",0,0.6085873287661097,NA,Saxicola caprata,2.5km
lc_02,"(-0.001,0]",0.1111111111111111,0.5676534033869517,NA,Saxicola caprata,2.5km
lc_02,"(-0.001,0]",0.2222222222222222,0.5257743634231105,NA,Saxicola caprata,2.5km
lc_02,"(-0.001,0]",0.3333333333333333,0.4835295572781315,NA,Saxicola caprata,2.5km
lc_02,"(-0.001,0]",0.4444444444444444,0.4415188504143507,NA,Saxicola caprata,2.5km
lc_02,"(-0.001,0]",0.5555555555555556,0.4003289464759355,NA,Saxicola caprata,2.5km
lc_02,"(-0.001,0]",0.6666666666666666,0.3605012550886673,NA,Saxicola caprata,2.5km
lc_02,"(-0.001,0]",0.7777777777777777,0.3225049514364324,NA,Saxicola caprata,2.5km
lc_02,"(-0.001,0]",0.8888888888888888,0.28671787936792265,NA,Saxicola caprata,2.5km
lc_02,"(-0.001,0]",1,0.253416549455513,NA,Saxicola caprata,2.5km
lc_05,"(-0.001,0]",0,0.6085873287661097,NA,Saxicola caprata,2.5km
lc_05,"(-0.001,0]",0.1111111111111111,0.6271576764543091,NA,Saxicola caprata,2.5km
lc_05,"(-0.001,0]",0.2222222222222222,0.6453603809035987,NA,Saxicola caprata,2.5km
lc_05,"(-0.001,0]",0.3333333333333333,0.6631517169076179,NA,Saxicola caprata,2.5km
lc_05,"(-0.001,0]",0.4444444444444444,0.6804923929309742,NA,Saxicola caprata,2.5km
lc_05,"(-0.001,0]",0.5555555555555556,0.697347792198148,NA,Saxicola caprata,2.5km
lc_05,"(-0.001,0]",0.6666666666666666,0.7136881184945257,NA,Saxicola caprata,2.5km
lc_05,"(-0.001,0]",0.7777777777777777,0.7294884501366176,NA,Saxicola caprata,2.5km
lc_05,"(-0.001,0]",0.8888888888888888,0.7447287081576949,NA,Saxicola caprata,2.5km
lc_05,"(-0.001,0]",1,0.7593935468428933,NA,Saxicola caprata,2.5km
lc_07,"(-0.001,0]",0,0.6085873287661097,NA,Saxicola caprata,2.5km
lc_07,"(-0.001,0]",0.1111111111111111,0.660938141516284,NA,Saxicola caprata,2.5km
lc_07,"(-0.001,0]",0.2222222222222222,0.709627867799801,NA,Saxicola caprata,2.5km
lc_07,"(-0.001,0]",0.3333333333333333,0.7539288146197619,NA,Saxicola caprata,2.5km
lc_07,"(-0.001,0]",0.4444444444444444,0.7934383269468364,NA,Saxicola caprata,2.5km
lc_07,"(-0.001,0]",0.5555555555555556,0.8280509518411779,NA,Saxicola caprata,2.5km
lc_07,"(-0.001,0]",0.6666666666666666,0.8579023990677038,NA,Saxicola caprata,2.5km
lc_07,"(-0.001,0]",0.7777777777777777,0.8833018072391882,NA,Saxicola caprata,2.5km
lc_07,"(-0.001,0]",0.8888888888888888,0.9046656797599654,NA,Saxicola caprata,2.5km
lc_07,"(-0.001,0]",1,0.9224618027630416,NA,Saxicola caprata,2.5km
lc_01,"(-0.001,0]",0,0.9999945361898853,NA,Sitta frontalis,2.5km
lc_01,"(-0.001,0]",0.1111111111111111,0.9999948504679904,NA,Sitta frontalis,2.5km
lc_01,"(-0.001,0]",0.2222222222222222,0.9999951466689212,NA,Sitta frontalis,2.5km
lc_01,"(-0.001,0]",0.3333333333333333,0.9999954258324609,NA,Sitta frontalis,2.5km
lc_01,"(-0.001,0]",0.4444444444444444,0.9999956889385866,NA,Sitta frontalis,2.5km
lc_01,"(-0.001,0]",0.5555555555555556,0.999995936910909,NA,Sitta frontalis,2.5km
lc_01,"(-0.001,0]",0.6666666666666666,0.999996170619914,NA,Sitta frontalis,2.5km
lc_01,"(-0.001,0]",0.7777777777777777,0.9999963908860188,NA,Sitta frontalis,2.5km
lc_01,"(-0.001,0]",0.8888888888888888,0.9999965984824509,NA,Sitta frontalis,2.5km
lc_01,"(-0.001,0]",1,0.9999967941379633,NA,Sitta frontalis,2.5km
bio4a,"(-0.001,0]",0,0.6614940636623902,NA,Streptopelia chinensis,2.5km
bio4a,"(-0.001,0]",0.1111111111111111,0.6767743710057819,NA,Streptopelia chinensis,2.5km
bio4a,"(-0.001,0]",0.2222222222222222,0.6916864064181143,NA,Streptopelia chinensis,2.5km
bio4a,"(-0.001,0]",0.3333333333333333,0.706209124068853,NA,Streptopelia chinensis,2.5km
bio4a,"(-0.001,0]",0.4444444444444444,0.720324365334675,NA,Streptopelia chinensis,2.5km
bio4a,"(-0.001,0]",0.5555555555555556,0.7340168594824342,NA,Streptopelia chinensis,2.5km
bio4a,"(-0.001,0]",0.6666666666666666,0.747274187036731,NA,Streptopelia chinensis,2.5km
bio4a,"(-0.001,0]",0.7777777777777777,0.7600867094281749,NA,Streptopelia chinensis,2.5km
bio4a,"(-0.001,0]",0.8888888888888888,0.7724474689791678,NA,Streptopelia chinensis,2.5km
bio4a,"(-0.001,0]",1,0.7843520635754765,NA,Streptopelia chinensis,2.5km
lc_05,"(-0.001,0]",0,0.6614940636623902,NA,Streptopelia chinensis,2.5km
lc_05,"(-0.001,0]",0.1111111111111111,0.6514045660631215,NA,Streptopelia chinensis,2.5km
lc_05,"(-0.001,0]",0.2222222222222222,0.6411774684690641,NA,Streptopelia chinensis,2.5km
lc_05,"(-0.001,0]",0.3333333333333333,0.6308203755602769,NA,Streptopelia chinensis,2.5km
lc_05,"(-0.001,0]",0.4444444444444444,0.6203413497997707,NA,Streptopelia chinensis,2.5km
lc_05,"(-0.001,0]",0.5555555555555556,0.6097488912727369,NA,Streptopelia chinensis,2.5km
lc_05,"(-0.001,0]",0.6666666666666666,0.5990519143333511,NA,Streptopelia chinensis,2.5km
lc_05,"(-0.001,0]",0.7777777777777777,0.5882597211524268,NA,Streptopelia chinensis,2.5km
lc_05,"(-0.001,0]",0.8888888888888888,0.5773819722973252,NA,Streptopelia chinensis,2.5km
lc_05,"(-0.001,0]",1,0.5664286545132119,NA,Streptopelia chinensis,2.5km
lc_07,"(-0.001,0]",0,0.6614940636623902,NA,Streptopelia chinensis,2.5km
lc_07,"(-0.001,0]",0.1111111111111111,0.6994805320341769,NA,Streptopelia chinensis,2.5km
lc_07,"(-0.001,0]",0.2222222222222222,0.7349124973232607,NA,Streptopelia chinensis,2.5km
lc_07,"(-0.001,0]",0.3333333333333333,0.7675551812042055,NA,Streptopelia chinensis,2.5km
lc_07,"(-0.001,0]",0.4444444444444444,0.7972870052322277,NA,Streptopelia chinensis,2.5km
lc_07,"(-0.001,0]",0.5555555555555556,0.8240874427558931,NA,Streptopelia chinensis,2.5km
lc_07,"(-0.001,0]",0.6666666666666666,0.8480200469748752,NA,Streptopelia chinensis,2.5km
lc_07,"(-0.001,0]",0.7777777777777777,0.8692134022139153,NA,Streptopelia chinensis,2.5km
lc_07,"(-0.001,0]",0.8888888888888888,0.8878422523727136,NA,Streptopelia chinensis,2.5km
lc_07,"(-0.001,0]",1,0.9041103861574246,NA,Streptopelia chinensis,2.5km
bio4a,"(-0.001,0]",0,0.07323746377708562,NA,Zosterops palpebrosus,2.5km
bio4a,"(-0.001,0]",0.1111111111111111,0.1266041168955822,NA,Zosterops palpebrosus,2.5km
bio4a,"(-0.001,0]",0.2222222222222222,0.21004444721695792,NA,Zosterops palpebrosus,2.5km
bio4a,"(-0.001,0]",0.3333333333333333,0.3278355008052219,NA,Zosterops palpebrosus,2.5km
bio4a,"(-0.001,0]",0.4444444444444444,0.472197517319046,NA,Zosterops palpebrosus,2.5km
bio4a,"(-0.001,0]",0.5555555555555556,0.6213639713788149,NA,Zosterops palpebrosus,2.5km
bio4a,"(-0.001,0]",0.6666666666666666,0.7506361548325059,NA,Zosterops palpebrosus,2.5km
bio4a,"(-0.001,0]",0.7777777777777777,0.8466642658341595,NA,Zosterops palpebrosus,2.5km
bio4a,"(-0.001,0]",0.8888888888888888,0.9101396096122116,NA,Zosterops palpebrosus,2.5km
bio4a,"(-0.001,0]",1,0.9489236677452538,NA,Zosterops palpebrosus,2.5km
lc_02,"(-0.001,0]",0,0.07323746377708562,NA,Zosterops palpebrosus,2.5km
lc_02,"(-0.001,0]",0.1111111111111111,0.05404268049726943,NA,Zosterops palpebrosus,2.5km
lc_02,"(-0.001,0]",0.2222222222222222,0.03966334682985344,NA,Zosterops palpebrosus,2.5km
lc_02,"(-0.001,0]",0.3333333333333333,0.02899271288808343,NA,Zosterops palpebrosus,2.5km
lc_02,"(-0.001,0]",0.4444444444444444,0.02112963805535833,NA,Zosterops palpebrosus,2.5km
lc_02,"(-0.001,0]",0.5555555555555556,0.015365351708378952,NA,Zosterops palpebrosus,2.5km
lc_02,"(-0.001,0]",0.6666666666666666,0.0111556744023781,NA,Zosterops palpebrosus,2.5km
lc_02,"(-0.001,0]",0.7777777777777777,0.008089855221229793,NA,Zosterops palpebrosus,2.5km
lc_02,"(-0.001,0]",0.8888888888888888,0.005861594648024828,NA,Zosterops palpebrosus,2.5km
lc_02,"(-0.001,0]",1,0.004244457367012704,NA,Zosterops palpebrosus,2.5km
lc_09,"(-0.001,0]",0,0.07323746377708562,NA,Zosterops palpebrosus,2.5km
lc_09,"(-0.001,0]",0.1111111111111111,0.06005015346492259,NA,Zosterops palpebrosus,2.5km
lc_09,"(-0.001,0]",0.2222222222222222,0.04911154839252173,NA,Zosterops palpebrosus,2.5km
lc_09,"(-0.001,0]",0.3333333333333333,0.04008053107452173,NA,Zosterops palpebrosus,2.5km
lc_09,"(-0.001,0]",0.4444444444444444,0.0326531804933065,NA,Zosterops palpebrosus,2.5km
lc_09,"(-0.001,0]",0.5555555555555556,0.026564108735680367,NA,Zosterops palpebrosus,2.5km
lc_09,"(-0.001,0]",0.6666666666666666,0.021585172975174042,NA,Zosterops palpebrosus,2.5km
lc_09,"(-0.001,0]",0.7777777777777777,0.01752264531897652,NA,Zosterops palpebrosus,2.5km
lc_09,"(-0.001,0]",0.8888888888888888,0.01421361509272543,NA,Zosterops palpebrosus,2.5km
lc_09,"(-0.001,0]",1,0.011522143853091358,NA,Zosterops palpebrosus,2.5km
