sampling_event_identifier,nSp
S20571369,5
S19042477,4
S19094662,6
S19863322,5
S51295767,3
S20813655,8
S18684216,4
S25342628,6
S19847584,5
S20653954,7
S20814511,6
S18932410,7
S20426340,9
S17444163,6
S34085451,8
S21063156,17
S51287994,2
S18265365,1
S22673029,19
S18296178,1
S66806554,3
S19847498,5
S51012240,6
S59094949,15
S22523684,6
S20602476,9
S21294447,5
S20874963,18
S20771526,12
S18281081,7
S23784323,2
S17280547,12
S17836777,9
S27774544,12
S20512120,8
S20530556,10
S17850567,15
S18713406,19
S51013009,3
S20936287,8
S24095094,14
S58273477,12
S25524209,2
S19463703,1
S20813473,7
S20005801,4
S22607734,13
S19827701,10
S18312011,1
S17315034,2
S18994498,7
S19938245,4
S51013047,4
S20695964,9
S19839917,6
S51242982,3
S17512547,7
S18850775,9
S51287926,3
S51287558,9
S17315318,2
S19622283,11
S20603556,3
S22622074,24
S51323847,3
S17615034,4
S19937493,2
S20522642,7
S19158983,6
S24095113,1
S20805999,16
S17018176,8
S17086070,6
S19847606,4
S19359220,11
S26855987,7
S20603008,6
S17511934,6
S27279502,7
S18960746,13
S21754367,4
S20424400,11
S24466889,11
S18673234,8
S17626116,7
S20942463,8
S19855557,3
S19147533,10
S20621662,7
S19042338,5
S20524508,4
S20775463,9
S56485172,3
S56491282,4
S20303688,9
S20556288,4
S17884715,6
S18281428,9
S20804840,7
S23239455,15
S19937503,2
S19465152,5
S19463711,4
S18703389,6
S20462907,15
S21006085,6
S27777535,6
S20545839,7
S18714558,2
S23321576,7
S21093517,10
S20899514,14
S19326251,9
S19463893,8
S18942069,14
S18281585,8
S20603425,3
S20602956,8
S37636684,7
S19936339,7
S17315437,6
S21093519,13
S24095090,4
S18280886,10
S16991180,11
S51324604,4
S19463729,1
S20208686,11
S22654410,15
S21080978,15
S27940989,4
S20898607,8
S20814758,3
S52584444,17
S19622153,6
S20674118,11
S20876670,6
S18961147,8
S34127395,14
S51288293,3
S20741777,4
S21108744,8
S20476591,4
S19938251,2
S22622331,18
S22607733,9
S21063691,13
S20847698,12
S22538978,10
S20867169,8
S19825988,7
S24008192,15
S19455310,2
S18230699,12
S18775247,4
S40231443,3
S20694734,7
S17850455,2
S35530849,11
S17614707,5
S20622203,4
S35234934,8
S20535430,5
S19465136,4
S51288135,6
S24095065,12
S20789793,5
S20545540,11
S25181597,5
S51295812,4
S19839795,5
S19937486,2
S20611418,5
S19938237,2
S16950438,1
S26856003,9
S51012816,4
S24095100,10
S19938233,2
S55201374,1
S19454500,4
S18673314,1
S51039686,3
S21064026,8
S17315323,4
S20692102,7
S17084045,8
S20177396,6
S23771193,6
S17492938,4
S23660418,10
S28481791,3
S18703441,10
S51287587,5
S68296915,6
S19937494,2
S23321733,5
S21079236,9
S37109944,2
S20806154,4
S17239103,2
S18176766,6
S22645300,12
S20055554,10
S20804843,12
S21006807,6
S17955641,8
S51287413,2
S21005470,1
S23321978,3
S18714521,1
S65358137,3
S20615116,9
S20612231,7
S17735119,4
S21093348,11
S18387759,11
S20512807,7
S21075828,9
S51324575,3
S19454498,4
S20876386,7
S51012770,1
S17315322,3
S20500004,11
S17813119,3
S17850733,10
S21077761,10
S19463886,1
S19375739,5
S18949983,4
S18804312,8
S19855531,6
S21063775,5
S18814560,9
S19923304,3
S17315036,3
S17899761,7
S17290845,5
S20694924,9
S51254336,6
S18738653,6
S19810732,2
S18311994,2
S20501676,7
S24762791,9
S19043765,5
S19348306,7
S48651507,4
S20603119,9
S17016654,6
S18959643,7
S20942373,6
S19463730,4
S16924232,5
S19891417,5
S18176243,6
S19813458,3
S23659869,10
S18684388,13
S20876763,4
S20512175,8
S20545794,10
S18246789,4
S62980269,3
S20195246,9
S27617814,7
S51288155,5
S18311925,3
S19463715,2
S51295949,4
S18210687,10
S20715533,11
S31612030,2
S19711635,6
S19826051,5
S17899971,1
S24095074,6
S19463737,2
S19790236,4
S20691924,4
S19866457,8
S19826443,7
S51013160,2
S51287847,4
S19769529,4
S32692984,7
S21005873,2
S26855992,6
S20603146,8
S51013126,2
S19938235,3
S30082537,2
S17491783,2
S20594488,5
S23660436,4
S49264929,4
S37443827,2
S18311915,6
S34088917,5
S18911878,9
S20837858,4
S19998571,3
S19452743,2
S19463726,5
S20655710,3
S27795339,5
S17626093,3
S19465138,6
S21248517,4
S20195560,5
S51324027,7
S18815111,6
S18814667,5
S20804842,5
S18351513,5
S21006810,4
S51287519,5
S51013234,3
S17315419,3
S18814803,4
S51012799,4
S34089479,1
S51324407,3
S51012874,6
S51324652,2
S56484853,5
S18282368,3
S19018165,1
S51012848,2
S17418294,5
S51323770,4
S20921700,1
S20804835,5
S24095115,1
S21273595,2
S51324704,4
S17492973,4
S18296212,7
S20898615,6
S20776632,4
S23660351,2
S20378960,4
S51253497,3
S27954328,4
S19463889,2
S19052839,4
S19578884,2
S20898606,1
S26855990,3
S17315429,2
S49265252,4
S32648546,1
S17512149,1
S19936590,7
S51012857,3
S19825999,4
S18161576,4
S19815422,3
S17022375,2
S19791823,5
S19268620,3
S24095123,2
S18355924,1
S19930978,2
S17812307,7
S18265186,2
S20533342,1
S24350160,8
S19512759,6
S18713504,2
S51296598,2
S18159531,5
S20741769,4
S23784641,4
S18311921,3
S17824765,4
S21548127,2
S19798270,3
S19455301,1
S19268639,1
S51012401,3
S18311850,4
S17315435,2
S19018117,4
S21081000,7
S51254077,2
S20177418,4
S20837902,1
S20859688,2
S20838237,2
S51012368,1
S24888255,2
S20867707,1
S17290850,3
S19086478,1
S51249117,2
S19801427,1
S19578952,4
S19911289,2
S19931082,2
S17691225,1
S19133462,2
S23322281,1
S51287358,3
S17472986,1
S19855525,3
S23660385,1
S34085448,1
S17915065,1
S51324553,1
S18265618,3
S51012725,1
S20535450,3
S19931140,2
S51012715,1
S68306364,1
S20208525,3
S51288117,2
S19837524,1
S19799024,1
S18902516,2
S51249711,1
S18146549,1
S19633883,2
S20867671,1
S51013019,2
S34821721,1
S51288232,1
S33242508,1
S23660382,1
S19203703,1
S34662867,1
S19203709,1
S24814859,5
S24978111,5
S22588204,18
S26488624,12
S26359050,16
S21847585,12
S26113391,10
S25130458,11
S22053871,36
S22016733,40
S21309597,42
S26327359,11
S21881047,7
S25198627,9
S26194462,15
S23365293,5
S25613301,8
S25873068,23
S26836308,23
S22170622,6
S25139206,11
S23648538,35
S24930648,9
S21767308,43
S24765286,13
S26856189,15
S25086429,8
S27792192,26
S22601899,7
S22254474,9
S24643895,18
S25130614,11
S25114763,11
S23685656,13
S25799836,25
S23316136,3
S21886286,12
S24410910,4
S24345652,5
S21985728,15
S25871097,28
S24565069,17
S25010035,16
S22171024,15
S21414154,19
S21982432,8
S24924153,13
S38364679,27
S21721464,15
S26168438,39
S25015350,6
S24411547,4
S32429763,15
S26418444,8
S23085829,15
S24410694,2
S34892456,8
S25892299,15
S22811635,8
S25637251,39
S24233509,14
S22608940,21
S22975348,13
S38364783,7
S21362741,17
S24978004,6
S22938733,13
S24977508,7
S26842001,9
S26665101,30
S26211841,16
S23718849,6
S22417841,10
S21953313,25
S25372160,22
S29993991,32
S24978077,16
S23492570,12
S21399830,17
S25054711,17
S22181158,23
S26502634,19
S24832758,6
S23716770,12
S23588686,13
S22955678,17
S21550738,47
S22078567,21
S24731481,17
S34892310,13
S23062197,5
S23703230,13
S24477911,24
S23917730,36
S54892327,15
S49864604,37
S25088771,10
S26372400,11
S25029581,3
S25078745,31
S24504040,18
S24548068,13
S22981543,4
S27376411,11
S23102246,17
S23657884,24
S25576089,12
S24714604,22
S32430008,7
S22165003,65
S24015517,12
S25391177,19
S24943049,15
S21885934,12
S27350960,35
S22779365,15
S23433111,8
S41889546,28
S23479115,27
S22139555,14
S25930967,49
S25081063,10
S24608903,9
S21955053,9
S26856049,11
S26166272,11
S25127925,12
S22749469,22
S25099427,12
S24665813,17
S34910915,11
S24574707,13
S24019502,9
S23526794,11
S38364750,29
S24958015,9
S25087621,11
S26108180,11
S24292753,13
S21156078,21
S24945430,2
S22392201,14
S21394051,30
S26388696,48
S29994005,31
S23605432,24
S25087834,12
S22418578,17
S25043190,11
S22959609,5
S26239000,43
S32429793,16
S21231365,10
S24849270,8
S23852611,15
S24418024,26
S26037863,26
S24549462,12
S24187397,15
S24154353,17
S25058970,9
S25873370,22
S24415678,2
S24945106,7
S24017866,14
S25085552,6
S25078567,7
S25391169,16
S23641179,18
S25640752,17
S25682452,13
S22520270,16
S51420594,12
S24588228,11
S25623915,11
S21547835,24
S24520122,7
S24490007,5
S33228570,27
S25066790,10
S34892526,14
S23605274,28
S22194801,29
S25115566,7
S24946509,4
S21886315,36
S25388614,34
S24922452,12
S26876729,28
S22553927,18
S25057168,26
S26635576,12
S26506801,26
S23604471,19
S25915298,18
S23648416,20
S25627930,14
S23062218,8
S26086134,7
S25130589,11
S23623828,20
S23542823,14
S25200285,29
S22037161,7
S25852971,25
S22601578,7
S21954610,12
S40357238,25
S25388393,32
S22672904,10
S26484131,20
S24944763,13
S34892231,11
S27792853,48
S22673078,7
S22993879,18
S22467408,31
S24017872,15
S23364828,7
S24478728,29
S21430224,10
S21791343,10
S25227187,11
S24741423,7
S24492707,10
S28260245,11
S26227132,7
S21626383,23
S25670636,9
S24921988,7
S24166735,8
S24731468,17
S23745593,28
S27423863,20
S33227148,29
S25179392,36
S21706899,2
S24343521,7
S24818409,15
S22622236,14
S22886558,11
S23010014,15
S23928153,8
S24223804,3
S23417671,7
S27153809,7
S24957048,5
S23106240,16
S24834174,16
S24036323,25
S23639890,19
S26145159,9
S25539356,35
S24763998,8
S47687184,33
S32429712,13
S26488458,5
S26022013,16
S34891836,10
S25152660,15
S25928739,13
S28265780,26
S24017611,13
S24892088,8
S23216210,22
S25078456,26
S24257900,10
S29995065,36
S25262109,28
S22481022,28
S21233107,8
S24385065,23
S24924146,6
S21683637,17
S24695793,23
S26211185,21
S33245917,31
S24292876,19
S25145649,37
S23452714,12
S21427819,17
S23084275,35
S23087562,13
S24991713,12
S23449955,3
S25539680,7
S25027954,20
S24362466,14
S34891826,14
S25400663,41
S24666005,16
S21490172,12
S42065757,7
S23376320,13
S26473040,6
S21232864,10
S21770090,43
S26238056,18
S24091600,6
S22170937,40
S24978098,8
S34891798,11
S24549784,11
S22445156,11
S22224753,18
S26359060,12
S23744465,16
S21953910,15
S24475954,13
S22224566,27
S22224997,12
S24044414,3
S23086165,14
S24992417,5
S23770506,34
S23939908,15
S21480851,20
S21669208,8
S26212127,24
S24198943,7
S33242540,32
S25029612,10
S22090925,12
S23542852,6
S34891884,13
S25523702,17
S25044496,17
S23675770,3
S67824562,7
S27153814,16
S34891913,9
S24344602,13
S24980175,6
S25274621,6
S23718735,10
S26418075,19
S24145114,16
S26238054,20
S21214720,9
S26372412,48
S25087801,12
S34891834,9
S22537488,5
S25959205,17
S25076299,14
S22139691,35
S26471198,12
S25051339,6
S25026972,13
S25513891,6
S22902750,20
S25139200,13
S26453228,7
S21316426,2
S34605326,13
S51545540,2
S34892197,13
S25119614,8
S26347447,20
S24679279,16
S34891811,12
S22961854,18
S21852135,24
S25085577,10
S22735201,14
S21889591,20
S23545692,30
S25822408,9
S23670720,19
S25822951,12
S27802874,41
S21846371,12
S22835111,17
S26408014,41
S25026881,7
S25076161,14
S38364646,22
S22038333,7
S33645949,20
S34891894,11
S33238860,57
S34892217,15
S24978057,12
S25391176,16
S24113095,18
S23353160,11
S26856214,13
S23120500,8
S34068751,8
S23317506,8
S24574708,11
S21694405,12
S22296796,9
S26855974,8
S21778801,14
S23622000,37
S21668676,12
S22890842,5
S25966679,7
S26526738,22
S24548711,35
S24588015,14
S27753384,12
S25239503,7
S25958970,12
S23590494,17
S25079786,12
S23649237,18
S22170772,12
S24531491,10
S23399647,6
S23360116,14
S25928169,8
S23604001,18
S26392002,13
S32429794,16
S26145364,11
S22608921,12
S24292917,19
S25044440,30
S25638536,7
S21184507,21
S21770085,13
S23085791,11
S24586505,12
S23648650,9
S33108743,28
S25029241,10
S21290964,5
S23042805,17
S25129914,12
S22995220,15
S25402884,10
S25638653,20
S21657011,11
S22902789,19
S24945533,9
S22256523,24
S24619210,13
S25617299,9
S25472247,6
S23885807,15
S25054846,9
S21850831,21
S22419209,13
S24922469,9
S25087877,12
S23528543,12
S23171238,16
S34910664,18
S25239494,11
S25015712,9
S25057173,12
S24553975,14
S22375114,9
S23991478,5
S23542868,10
S24246258,27
S25289459,24
S25483017,30
S25342168,24
S25799765,34
S48123657,9
S24320956,21
S22900557,15
S23772671,11
S26856005,8
S34891843,15
S34891794,19
S32429678,10
S25013890,9
S25341597,24
S22138880,15
S24944784,3
S25537703,44
S32429681,9
S25080471,24
S22993881,18
S24257041,8
S25078335,30
S24948222,6
S25388392,28
S26236839,19
S23620535,15
S23085827,14
S24036169,11
S33596703,32
S25574276,16
S25929024,4
S65554504,56
S23478652,12
S21233139,14
S24833809,12
S26000939,28
S23447754,13
S21779466,18
S25411581,50
S34891805,18
S21985202,15
S23671842,13
S21501423,9
S25538116,14
S21890008,16
S24586287,15
S24321190,11
S24778247,35
S25012247,6
S24812835,16
S34892163,15
S23221698,17
S26326810,19
S24945443,15
S26699953,18
S23851506,15
S24578078,13
S23477753,13
S24520626,15
S26904937,8
S23492546,6
S24798578,9
S21253036,9
S22205063,23
S26856028,9
S24141185,8
S34893366,15
S26976550,27
S50270512,35
S23715555,24
S22765746,40
S23221745,11
S21829429,6
S21935619,7
S22981544,10
S22310469,27
S36034152,42
S23416910,13
S23541196,30
S24980069,5
S24990824,8
S23542833,36
S24246902,17
S24928636,22
S21156704,10
S23485509,4
S25163737,15
S24587715,17
S26352405,28
S27344671,10
S26404914,48
S26336966,18
S22375121,9
S24141142,20
S23571894,17
S41298518,8
S33225567,36
S26856218,9
S24958358,5
S24980478,12
S24991712,7
S25540216,21
S23281523,32
S25067055,7
S26236773,42
S25130637,13
S27804041,38
S24586358,14
S23788017,56
S25540220,8
S26130567,18
S22873821,12
S26418003,9
S21768716,43
S25128149,14
S26856191,13
S24596320,18
S23589808,10
S26418081,15
S24282160,12
S23572547,16
S26077994,14
S23849446,16
S25067145,13
S34892728,10
S26465368,9
S26351311,19
S22391627,14
S38364654,14
S26211217,16
S24257642,12
S24077979,23
S21202060,14
S26336472,37
S23574001,13
S21436337,18
S26289311,21
S26453604,18
S22875233,41
S25572246,13
S25870922,5
S34893229,15
S25574205,11
S21480591,51
S26453614,10
S23418046,10
S23356551,12
S25152493,9
S25837322,11
S22478169,36
S25852236,41
S25081015,12
S23685609,12
S21134128,5
S51427417,4
S24958356,7
S23361179,13
S24266265,8
S23888003,11
S23042963,19
S23042825,18
S25494758,16
S25471857,4
S23085742,14
S24384373,9
S22251720,8
S22981505,3
S25087550,11
S26856036,13
S22249711,21
S26853862,6
S24945302,17
S23621795,26
S34892477,13
S22608917,14
S24704587,9
S22180686,10
S23192446,20
S24291988,9
S23085749,8
S23642175,18
S26406395,4
S23555618,13
S33331443,49
S24777601,13
S26211179,27
S26040483,31
S23364540,10
S22138368,15
S24563809,13
S25773604,24
S22017002,15
S22551302,13
S30005937,35
S25697365,13
S25015721,6
S24574717,6
S26211178,15
S23990969,19
S26508648,27
S24017023,12
S26856222,14
S33645951,22
S25081056,14
S25100406,8
S26390774,14
S21789789,15
S25929098,25
S26856208,6
S25211695,13
S26145745,31
S21155937,21
S25651017,29
S34910887,8
S24946841,16
S23620541,20
S22137867,20
S21263071,40
S23725687,20
S23689063,26
S26392865,10
S25099704,8
S24833446,20
S22857203,9
S24943109,12
S23813231,20
S23101233,18
S25080428,32
S25836278,27
S25998959,26
S25472191,29
S26372674,17
S26418006,22
S23192556,16
S21480848,18
S23364633,13
S25870909,16
S23955195,5
S25055138,6
S23478284,20
S25225495,29
S21293250,43
S25198294,27
S21393251,27
S22899482,16
S24924136,11
S21590533,3
S23852536,15
S57018299,11
S25181587,12
S25837274,7
S23938654,14
S26664649,30
S22038620,10
S26168211,37
S25067123,13
S24924205,8
S26325727,28
S22169428,10
S23234626,11
S21233235,14
S35508735,57
S34891898,5
S25071289,13
S25010034,12
S24415326,2
S26119378,7
S25977323,14
S21968200,32
S26300151,36
S23085040,8
S25673294,16
S21480830,19
S24383915,6
S21646507,13
S26336685,13
S21290521,11
S26093990,15
S23748551,11
S24610744,18
S26403861,28
S25611439,10
S25514097,11
S21431430,10
S24587700,17
S24446316,9
S22250174,9
S25773055,34
S24281697,14
S22764453,6
S25891987,16
S24547506,15
S25244368,19
S23059938,20
S25563357,33
S25650634,18
S25402882,11
S22360808,7
S22871682,17
S34910982,7
S26177092,14
S24494506,3
S22391186,17
S24233526,14
S25929077,13
S21587041,9
S23492543,26
S22608592,18
S21529535,12
S21441010,13
S22838594,7
S23399645,13
S21130342,8
S23379229,7
S24608757,13
S25027036,13
S26177087,15
S23029669,2
S32429705,7
S34892504,12
S25810949,14
S26335027,13
S32429718,13
S26856037,15
S22199525,3
S23086177,19
S23620851,42
S23356996,14
S25998851,7
S21261806,22
S34891816,9
S24536342,10
S21669520,9
S24166082,9
S24956854,25
S24641601,10
S21793134,7
S25130606,15
S25998867,26
S26571056,10
S24908366,11
S24978259,14
S23783324,10
S23420181,16
S22995307,15
S25317988,10
S24845933,3
S24415227,4
S25069904,6
S23042823,16
S25623912,11
S24949454,12
S24762104,3
S22251158,14
S25055365,16
S21744839,6
S21767306,13
S25087724,14
S26178348,22
S22224716,18
S25504150,8
S23783384,14
S23542482,11
S24407287,3
S21363387,14
S23221741,19
S23715592,24
S24290809,13
S21891547,5
S24586355,6
S24945538,9
S22205057,11
S21768717,13
S24477030,8
S24922106,12
S25349011,22
S26246275,12
S32723563,14
S25151878,43
S23938321,10
S25871942,21
S22065185,14
S22205077,18
S26263731,32
S22608913,12
S25564936,13
S25374196,25
S24607003,12
S24506755,8
S23062337,8
S25386755,19
S23888093,13
S25318142,16
S25278298,30
S23086839,11
S24383981,9
S34891879,11
S40357246,27
S25181673,9
S25264763,16
S25443483,15
S21793193,23
S26473049,8
S50279735,11
S22251367,10
S23783347,12
S34892196,18
S23101333,18
S22887065,24
S22994185,2
S23352199,11
S24549615,16
S21412664,52
S21587256,9
S24619528,18
S26045472,10
S42176032,24
S22712386,37
S25213548,11
S51545594,3
S24861419,12
S22899469,7
S22496489,13
S25164455,12
S26003127,26
S22017451,12
S21682112,35
S22245755,21
S24944751,7
S23604709,13
S26373558,11
S23221744,11
S28260252,29
S38364626,21
S24913286,13
S24968393,6
S21755026,12
S22795399,7
S22975629,11
S27420549,23
S24036315,25
S21890001,30
S24990842,5
S23417175,5
S24945346,6
S24763133,7
S22934884,16
S25643614,12
S25928112,11
S25080671,10
S21931338,9
S21573708,6
S26856046,6
S22250383,7
S26451922,20
S25959669,15
S21682326,9
S21668485,33
S23885725,17
S25319093,8
S25029710,10
S23715268,14
S23418016,25
S22569594,31
S21646829,20
S25374034,17
S34891907,7
S24534356,7
S32430287,10
S23352440,10
S34892469,11
S22089245,10
S21261801,20
S25054094,9
S24608599,9
S25141422,43
S22225848,14
S25391175,17
S26063013,13
S24145060,5
S24255235,17
S25214390,11
S24970701,6
S21563114,23
S26731062,2
S24258745,30
S22409530,6
S25340842,16
S25058599,11
S22480074,27
S34891865,5
S25422420,14
S24607163,13
S24675082,15
S33331418,25
S21532418,14
S22117222,6
S26372642,12
S21532124,31
S26388680,11
S24977500,12
S23477926,24
S24858437,9
S24608763,13
S32083260,21
S26212135,24
S25053915,10
S25139192,26
S24870715,27
S25896245,17
S34892280,13
S21768725,21
S26469221,25
S24255149,26
S22155416,45
S23281712,7
S26856190,8
S25774692,3
S25087725,27
S26432812,6
S22998683,15
S22254517,5
S25388478,21
S24651534,29
S24363095,14
S24991796,5
S23620415,15
S22780236,10
S24740423,16
S23465697,17
S24640094,23
S22050846,22
S26175106,10
S25076506,13
S38364683,6
S27753024,22
S24922464,13
S25076085,10
S21885826,17
S21829531,6
S26064305,11
S21857002,3
S22957846,4
S26637901,18
S21550740,48
S25054105,6
S24978085,12
S26236566,10
S32887883,7
S24932069,11
S22090462,14
S23734510,15
S24679242,23
S22622619,16
S25421514,16
S23492559,19
S36511868,29
S25317016,7
S21392506,31
S22226105,13
S24740599,10
S34893230,11
S25651020,21
S25472066,13
S26211181,20
S25486275,5
S23085757,20
S23783707,12
S23688991,13
S24943333,9
S22551671,21
S23105207,17
S22734196,13
S25615591,18
S28961079,32
S26026119,7
S21362970,14
S24549463,12
S34892650,15
S22205062,16
S34891872,14
S22838762,35
S26084132,7
S27153826,10
S23364990,7
S22141117,25
S24693678,21
S32429964,14
S21889703,12
S34891807,11
S34891900,13
S25707493,3
S22991660,22
S25128333,8
S21794263,11
S21966618,36
S25181590,20
S24383984,7
S26506655,11
S23315644,3
S22355983,25
S25087938,10
S22037203,17
S23350760,14
S22409784,16
S25836608,14
S26211190,17
S33596015,32
S23380516,37
S23885935,15
S23171253,12
S22190934,1
S23571698,17
S26044751,19
S23214647,16
S25015283,7
S25168395,9
S23085725,8
S22296756,11
S25066507,7
S25087260,11
S26314739,5
S26389344,21
S34891891,11
S25959010,15
S25308019,6
S24652685,5
S21219320,11
S22204247,6
S25151916,45
S25388751,21
S25098769,12
S33226540,41
S27378395,13
S23527103,18
S21111936,8
S23585712,16
S26856048,10
S25026975,13
S25513175,16
S26507701,28
S23157454,14
S27219495,17
S43722454,37
S26084025,11
S23956579,5
S22902748,13
S30787199,33
S25681613,13
S24991770,4
S25511854,11
S26488456,5
S24786213,10
S22510106,7
S23979945,8
S25401062,5
S23105243,13
S26236726,18
S22295964,10
S25181546,14
S24945403,12
S34892691,13
S23783416,9
S22461101,22
S25363010,32
S25627939,12
S34893383,9
S26226467,39
S25928593,25
S25540214,6
S23623814,22
S21886020,30
S68172351,10
S21951261,16
S26086120,8
S23879075,13
S26855976,9
S24586405,6
S25302586,9
S22872847,12
S22957592,4
S21796140,16
S26177307,18
S23539587,38
